MeanEEG,StdEEG,Kurtosis,Skewness,AR_Coefficients,HjorthActivity,HjorthMobility,HjorthComplexity,AlphaPower,BetaPower,GammaPower,DeltaPower,ThetaPower,DeltaAlpha,DeltaBeta,DeltaGamma,DeltaTheta,ThetaAlpha,ThetaBeta,ThetaGamma,AlphaBeta,AlphaGamma,BetaGamma,BetaAlphaTheta,ThetaAlphaBeta,DeltaThetaAlphaBeta,DeltaThetaBetaGamma,BetaGammaDeltaTheta
0.208156180262842,63.458236761844,5.7446957254764,0.539777457966056,3.2472;-4.8943;4.1203;-1.5857;-0.34358;0.75131;-0.39658;0.12507;-0.035827,4026.94781292225,0.304874886977694,2.62340667549533,125.094289469365,232.952801866822,175.392698540581,2071.93368638354,638.485965922437,2.80716982952199,2.18540173227503,2.46921014663116,1.17713790275629,1.6300319267657,1.00826382951874,1.29207224387487,-0.621768097246953,-0.337959682890827,0.283808414356127,-1.18718236830041,0.578435177674496,2.02419423733938,1.89274512435177,-1.89274512435177
0.311650757898971,155.32679288013,12.2947738749105,-0.306512454381801,3.1458;-4.275;2.7447;-0.089555;-0.99869;0.36563;0.28192;-0.22691;0.00034346;0.031185,24126.4125864268,0.342649586282007,2.09629983183283,2449.3522563216,2895.54394649206,1187.40667965136,6841.31758969404,5656.76414468802,1.02715673873004,0.85980735807327,1.75120867487399,0.190128320312438,0.837028418417601,0.669679037760833,1.56108035456155,-0.167349380656768,0.724051936143954,0.891401316800722,-1.02944590287847,0.0567098980473091,0.849433046486288,1.11875525156197,-1.11875525156197
0.395158151057418,37.9555580500631,4.04745701487508,-0.179634715673443,3.5595;-5.9437;5.8149;-3.1472;0.28077;1.1168;-1.2052;0.79213;-0.35567;0.073868,1440.62438689171,0.281397060058894,2.63372424227928,109.409125057947,80.8018212741349,40.3932678327036,482.881798461909,689.37415378956,1.48467760347595,1.787772394227,2.48110876674436,-0.356012262481703,1.84068986595765,2.1437846567087,2.83712102922606,0.303094790751049,0.996431163268406,0.693336372517358,-2.29109016268819,1.28765046235456,1.8185516354379,2.26928378169272,-2.26928378169272
0.44571136921422,90.862356283913,12.7210464782674,0.548028616735683,3.8817;-6.9886;7.2631;-4.1054;0.33577;1.393;-1.1443;0.42748;-0.071266,8255.96778946475,0.275338715212217,2.49998668841858,478.979967638753,605.654234356491,238.720904241253,2156.38701209655,1784.18405966439,1.50453064527992,1.26988016773958,2.20089431572074,0.18947294032719,1.31505770495273,1.08040722741239,2.01142137539355,-0.234650477540348,0.696363670440818,0.931014147981165,-1.31820987238091,0.497718412164118,1.29008286574865,1.54048406100334,-1.54048406100334
0.614421003383874,71.0986836202965,7.21125443291824,0.967306388431246,3.2817;-4.8826;3.8847;-1.1691;-0.63447;0.67489;-0.069006;-0.17484;0.10727;-0.032141,5055.02281253902,0.307169317789101,2.4844378181064,194.087435534895,399.434819785259,286.835273266972,2224.1692679757,1383.6562660084,2.43883000601289,1.71708816476034,2.04823067193673,0.474654019555784,1.9641759864571,1.24243414520455,1.57357665238095,-0.72174184125255,-0.390599334076155,0.331142507176395,-1.37370047099126,0.846410030839835,1.80478581290748,1.6595892527991,-1.6595892527991
0.621199890169758,68.8035040204244,8.4682847340745,1.29225782501447,3.1563;-4.4662;3.2974;-0.77378;-0.64139;0.49038;0.023768;-0.12253;0.025777,4733.92216548856,0.266072288310934,2.8862425167052,139.7482169916,200.2879151045,209.53855218458,2659.11447512766,670.391857437502,2.94590608886713,2.58599253538846,2.5408406998568,1.37788603899653,1.5680200498706,1.20810649639193,1.16295466086027,-0.359913553478671,-0.405065389010324,-0.045151835531653,-1.39745125723446,0.678810520432255,2.28152744067092,2.09484550391753,-2.09484550391753
0.755798950961004,76.0107729999649,5.69696919213126,0.870019758231057,3.6639;-6.4537;6.9207;-4.5987;1.5612;0.30541;-0.78433;0.59668;-0.28161;0.059769,5777.6376120522,0.301192713554368,2.57288365976822,175.315973555026,324.624741728235,193.726118685295,2493.75430676062,1663.95074095569,2.65495469863315,2.03887473327624,2.55509920542044,0.404594589506552,2.25036010912659,1.63428014376969,2.15050461591389,-0.616079965356905,-0.0998554932127035,0.516224472144202,-1.73445237206627,1.20246049619313,2.11822900784791,2.08206618013055,-2.08206618013055
0.770138501971707,38.7682072200237,4.64233298323292,-0.129282245471982,3.4658;-5.5281;4.9422;-2.0745;-0.44206;1.1113;-0.64072;0.18251;-0.029789,1502.9738910547,0.288370006777662,2.54621343580657,114.408415994898,133.121640350098,57.1217620224162,456.840453830491,619.242958989894,1.38455957096545,1.23307091425578,2.07914904830731,-0.304163484488365,1.68872305545382,1.53723439874415,2.38331253279568,-0.151488656709672,0.694589477341857,0.846078134051529,-1.70677065048321,0.916965683669318,1.46955124451236,1.73277894151046,-1.73277894151046
0.776595225301458,55.341868245455,13.6652420890434,-1.70226078211505,3.3009;-4.6359;3.1359;-0.28195;-1.006;0.43438;0.24261;-0.22781;-0.00098685;0.033257,3062.7223808973,0.159950791754476,3.97703738331225,135.749117861227,57.0400567164439,28.5690108550761,615.585838781085,971.652086309323,1.51176593723767,2.37882062733765,3.07025180393083,-0.45642340671957,1.96818934395724,2.83524403405722,3.5266752106504,0.867054690099982,1.55848586669316,0.691431176593179,-2.96601752134052,1.61740057234633,2.10815339843733,2.91995942346994,-2.91995942346994
0.872373921199007,59.2927856068246,3.7247312740358,-0.00581699594230863,3.5731;-6.3327;6.9688;-4.8303;1.6084;0.79358;-1.6512;1.3503;-0.64547;0.14509,3515.63442501687,0.471310461976749,1.77231660347252,190.578744673959,665.911070020243,550.780206388208,957.478051602816,1034.15826695404,1.61423733115757,0.363146665057516,0.552966968089631,-0.0770403079896296,1.6912776391472,0.440186973047146,0.630007276079261,-1.25109066610005,-1.06127036306794,0.189820303032114,-0.609325282418998,0.188500680255808,0.843869424552964,0.492821465581946,-0.492821465581946
0.872373956567934,59.2927856091439,3.72473127395564,-0.00581699505976547,3.5731;-6.3327;6.9688;-4.8303;1.6084;0.79358;-1.6512;1.3503;-0.64547;0.14509,3515.6344252919,0.471310461958335,1.77231660354168,190.57874467401,665.911070020383,550.78020638822,957.478052351977,1034.15826695385,1.61423733193973,0.363146665839737,0.55296696887204,-0.0770403072070089,1.69127763914674,0.440186973046746,0.630007276079049,-1.25109066609999,-1.06127036306769,0.189820303032303,-0.609325282418668,0.188500680255395,0.843869424928796,0.492821465957876,-0.492821465957876
1.06549349415194,74.6484235326298,6.60619867299076,0.544203692411883,3.8418;-7.4586;9.3041;-7.9691;4.5635;-1.1844;-0.76342;1.1467;-0.66569;0.17305,5572.38713590688,0.481069454398999,1.74076601888046,208.876085234756,942.969787566395,864.60596047457,1899.80471252092,888.928122131856,2.207765194468,0.700472133503921,0.787232510868532,0.759489997238218,1.44827519722978,-0.0590178637342962,0.0277425136303143,-1.50729306096407,-1.42053268359946,0.0867603773646105,-0.152033045167909,-0.259104661583738,0.884221549182082,0.433600729731209,-0.433600729731209
1.43859012462132,245.534890354006,6.28376412966448,0.0021082341528692,3.9441;-7.5275;8.9195;-6.8198;2.8617;0.41389;-1.7674;1.5521;-0.76073;0.17442,60287.3823811537,0.306237157115904,2.3209847590711,5480.92543949699,5722.20370403487,1732.22347622768,24505.0093607552,9559.0932362472,1.49760359783249,1.45452356621497,2.64947173069317,0.94138468755527,0.556218910277222,0.513138878659695,1.7080870431379,-0.0430800316175269,1.15186813286068,1.1949481644782,-0.966360566119079,-0.158700254295037,1.11205099294116,1.51943601175837,-1.51943601175837
